815,18,0,387,163,1
425,19,0,543,371,1
911,19,0,965,70,1
788,20,0,547,9,1
327,23,0,271,378,1
685,24,0,768,84,1
991,24,0,359,270,1
341,26,0,146,167,1
234,27,0,332,153,1
650,27,0,154,298,1
100,28,0,826,135,1
408,28,0,290,37,1
333,29,0,551,139,1
21,31,0,503,251,1
493,32,0,474,243,1
596,32,0,701,245,1
850,34,0,131,225,1
106,35,0,810,216,1
368,35,0,217,7,1
647,35,0,524,329,1
914,35,0,596,212,1
929,35,0,474,157,1
447,37,0,934,203,1
104,39,0,282,276,1
107,39,0,552,420,1
689,39,0,884,277,1
801,39,0,50,12,1
982,41,0,971,54,1
241,43,0,589,386,1
461,43,0,342,37,1
173,44,0,241,382,1
438,44,0,502,411,1
917,44,0,675,195,1
287,46,0,896,324,1
205,48,0,716,22,1
310,48,0,607,270,1
470,48,0,843,311,1
210,49,0,731,202,1
72,16,0,274,241,1
482,16,0,194,110,1
514,16,0,344,292,1
407,14,0,323,86,1
432,13,0,151,78,1
641,13,0,572,65,1
692,13,0,271,310,1
362,12,0,239,256,1
83,11,0,375,455,1
620,11,0,165,280,1
594,9,0,382,281,1
267,8,0,248,127,1
297,8,0,574,422,1
624,8,0,369,246,1
381,6,0,460,259,1
679,6,0,860,273,1
855,6,0,103,35,1
90,5,0,880,192,1
215,5,0,511,259,1
419,5,0,242,331,1
885,5,0,491,252,1
281,4,0,484,130,1
513,3,0,890,204,1
81,2,0,716,64,1
367,1,0,225,428,1
833,51,0,589,258,1
41,52,0,662,162,1
448,53,0,388,369,1
665,55,0,601,142,1
880,55,0,451,363,1
916,56,0,280,117,1
59,58,0,829,86,1
64,58,0,306,443,1
352,58,0,585,416,1
375,59,0,575,180,1
389,60,0,781,31,1
365,61,0,500,248,1
504,62,0,323,355,1
26,64,0,440,400,1
485,65,0,685,318,1
44,66,0,315,120,1
552,67,0,392,32,1
742,67,0,483,237,1
714,68,0,914,48,1
272,69,0,878,217,1
383,69,0,664,149,1
255,71,0,261,104,1
360,71,0,98,77,1
503,78,0,785,154,1
536,80,0,309,153,1
559,80,0,489,117,1
28,81,0,821,83,1
309,83,0,310,108,1
450,86,0,343,230,1
4,87,0,428,200,1
101,87,0,303,280,1
239,90,0,411,147,1
737,90,0,768,166,1
531,91,0,855,77,1
964,91,0,971,308,1
290,93,0,586,235,1
769,94,0,735,343,1
129,95,0,561,190,1
325,99,0,235,146,1
386,18,0,122,89,0
151,19,0,287,400,0
777,22,0,653,298,0
278,27,0,440,296,0
31,29,0,490,440,0
40,30,0,865,204,0
96,30,0,931,79,0
116,30,0,456,173,0
218,33,0,769,176,0
469,34,0,844,192,0
474,35,0,654,296,0
892,35,0,751,185,0
39,37,0,830,233,0
410,37,0,255,298,0
829,37,0,913,189,0
876,37,0,699,119,0
196,39,0,323,132,0
499,39,0,424,334,0
