67,24,0,101,211,1
913,31,0,158,393,1
755,38,0,62,205,1
479,42,0,33,183,1
971,42,0,208,513,1
242,16,0,121,236,1
316,12,0,136,370,1
340,10,0,10,281,1
963,9,0,38,396,1
494,4,0,95,339,1
69,1,0,84,209,1
506,57,0,124,245,1
966,66,0,80,227,1
330,68,0,109,396,1
868,68,0,167,535,1
264,76,0,58,80,1
254,77,0,10,294,1
201,80,0,39,428,1
394,89,0,95,180,1
135,96,0,10,571,1
720,20,0,61,356,0
298,26,0,89,546,0
204,28,0,39,43,0
305,29,0,170,420,0
220,30,0,18,423,0
140,33,0,67,155,0
53,40,0,45,516,0
166,40,0,367,373,0
887,40,0,30,247,0
66,41,0,52,317,0
183,41,0,897,180,0
555,42,0,196,202,0
697,42,0,400,107,0
730,44,0,79,347,0
928,45,0,815,202,0
37,48,0,69,143,0
233,49,0,697,128,0
318,49,0,515,84,0
999,49,0,192,111,0
306,50,0,237,504,0
122,16,0,355,355,0
522,15,0,361,409,0
861,15,0,84,486,0
669,14,0,504,8,0
813,14,0,383,416,0
10,12,0,732,112,0
155,12,0,277,310,0
828,10,0,487,396,0
440,9,0,278,377,0
602,9,0,365,274,0
874,6,0,202,106,0
70,5,0,819,136,0
826,5,0,594,218,0
299,4,0,427,369,0
370,4,0,947,156,0
617,4,0,146,313,0
686,3,0,716,42,0
870,3,0,252,499,0
285,2,0,11,583,0
802,1,0,807,230,0
891,1,0,87,283,0
256,52,0,443,175,0
657,52,0,393,83,0
307,53,0,800,164,0
562,54,0,155,330,0
941,54,0,203,507,0
114,56,0,133,366,0
42,57,0,398,160,0
84,57,0,12,146,0
180,57,0,226,110,0
456,57,0,407,187,0
920,57,0,309,183,0
372,59,0,237,387,0
878,59,0,223,161,0
356,62,0,567,165,0
923,63,0,688,166,0
605,65,0,318,171,0
691,65,0,993,132,0
603,69,0,911,128,0
772,69,0,45,444,0
12,70,0,196,374,0
79,70,0,775,54,0
171,70,0,652,300,0
17,73,0,624,167,0
478,73,0,232,45,0
709,73,0,56,353,0
809,74,0,940,71,0
49,76,0,39,377,0
918,76,0,343,107,0
539,77,0,126,347,0
890,77,0,127,458,0
216,78,0,118,462,0
364,78,0,420,167,0
975,81,0,478,263,0
564,83,0,593,325,0
767,83,0,3,180,0
43,84,0,572,53,0
422,86,0,140,362,0
681,87,0,82,488,0
776,87,0,353,168,0
329,89,0,281,226,0
154,90,0,131,429,0
105,91,0,53,251,0
866,92,0,202,242,0
80,93,0,169,20,0
413,94,0,166,202,0
902,94,0,41,183,0
860,96,0,473,357,0
336,97,0,201,154,0
481,97,0,811,74,0
613,98,0,538,157,0
645,98,0,879,54,0
60,100,0,854,180,0
