67,24,0,101,211,1
913,31,0,158,393,1
755,38,0,62,205,1
479,42,0,33,183,1
971,42,0,208,513,1
242,16,0,121,236,1
316,12,0,136,370,1
340,10,0,10,281,1
963,9,0,38,396,1
494,4,0,95,339,1
69,1,0,84,209,1
506,57,0,124,245,1
966,66,0,80,227,1
330,68,0,109,396,1
868,68,0,167,535,1
264,76,0,58,80,1
254,77,0,10,294,1
201,80,0,39,428,1
394,89,0,95,180,1
135,96,0,10,571,1
720,20,0,61,356,0
298,26,0,89,546,0
204,28,0,39,43,0
305,29,0,170,420,0
220,30,0,18,423,0
140,33,0,67,155,0
53,40,0,45,516,0
166,40,0,367,373,0
887,40,0,30,247,0
66,41,0,52,317,0
183,41,0,897,180,0
555,42,0,196,202,0
697,42,0,400,107,0
730,44,0,79,347,0
928,45,0,815,202,0
37,48,0,69,143,0
233,49,0,697,128,0
318,49,0,515,84,0
999,49,0,192,111,0
306,50,0,237,504,0
122,16,0,355,355,0
522,15,0,361,409,0
861,15,0,84,486,0
669,14,0,504,8,0
813,14,0,383,416,0
10,12,0,732,112,0
155,12,0,277,310,0
828,10,0,487,396,0
440,9,0,278,377,0
602,9,0,365,274,0
874,6,0,202,106,0
70,5,0,819,136,0
826,5,0,594,218,0
299,4,0,427,369,0
370,4,0,947,156,0
617,4,0,146,313,0
686,3,0,716,42,0
870,3,0,252,499,0
285,2,0,11,583,0
802,1,0,807,230,0
891,1,0,87,283,0
256,52,0,443,175,0
657,52,0,393,83,0
307,53,0,800,164,0
562,54,0,155,330,0
941,54,0,203,507,0
114,56,0,133,366,0
42,57,0,398,160,0
84,57,0,12,146,0
180,57,0,226,110,0
456,57,0,407,187,0
920,57,0,309,183,0
372,59,0,237,387,0
878,59,0,223,161,0
356,62,0,567,165,0
923,63,0,688,166,0
605,65,0,318,171,0
691,65,0,993,132,0
603,69,0,911,128,0
772,69,0,45,444,0
12,70,0,196,374,0
79,70,0,775,54,0
171,70,0,652,300,0
17,73,0,624,167,0
478,73,0,232,45,0
709,73,0,56,353,0
809,74,0,940,71,0
49,76,0,39,377,0
918,76,0,343,107,0
539,77,0,126,347,0
890,77,0,127,458,0
216,78,0,118,462,0
364,78,0,420,167,0
975,81,0,478,263,0
564,83,0,593,325,0
767,83,0,3,180,0
43,84,0,572,53,0
422,86,0,140,362,0
681,87,0,82,488,0
776,87,0,353,168,0
329,89,0,281,226,0
154,90,0,131,429,0
105,91,0,53,251,0
866,92,0,202,242,0
80,93,0,169,20,0
413,94,0,166,202,0
902,94,0,41,183,0
860,96,0,473,357,0
336,97,0,201,154,0
481,97,0,811,74,0
613,98,0,538,157,0
645,98,0,879,54,0
60,100,0,854,180,0
2,94,1,298,354,1
3,28,1,95,562,0
11,56,1,50,9,1
15,83,1,628,210,1
18,60,1,111,529,1
20,66,1,318,231,1
32,53,1,231,45,1
34,55,1,345,384,0
35,96,1,742,160,1
48,40,1,593,256,1
51,57,1,402,82,0
52,72,1,952,112,0
62,30,1,797,48,0
63,19,1,692,99,0
65,78,1,327,21,0
71,77,1,243,326,0
92,28,1,405,171,0
94,61,1,42,575,1
97,71,1,328,388,1
98,39,1,59,522,1
99,8,1,126,118,1
110,4,1,914,3,0
120,58,1,563,97,0
123,82,1,164,375,1
126,17,1,4,596,0
128,5,1,262,262,1
131,54,1,41,518,0
138,82,1,133,271,0
149,21,1,307,105,0
158,85,1,223,461,1
161,78,1,67,288,1
165,95,1,618,269,1
172,21,1,54,356,0
194,5,1,437,279,0
198,81,1,279,185,1
212,10,1,10,477,1
213,31,1,167,527,1
224,59,1,426,150,0
226,57,1,711,86,1
232,64,1,273,362,0
243,13,1,788,45,0
245,65,1,917,160,0
253,7,1,184,528,0
258,16,1,193,458,1
260,74,1,254,137,1
261,31,1,58,230,1
266,52,1,855,44,0
268,13,1,251,306,0
275,52,1,104,348,1
276,1,1,156,30,0
288,27,1,251,151,0
293,30,1,502,311,0
300,3,1,796,47,1
301,42,1,524,259,0
331,47,1,136,526,0
337,62,1,294,17,1
344,59,1,553,65,0
345,57,1,951,58,1
346,30,1,853,33,1
361,94,1,82,136,1
373,34,1,903,131,1
374,4,1,823,5,0
387,42,1,333,182,1
388,32,1,449,277,1
392,89,1,750,196,1
393,81,1,121,377,0
396,58,1,316,432,0
397,79,1,914,78,1
401,66,1,628,246,1
406,82,1,475,155,0
411,7,1,796,9,0
417,41,1,285,143,1
418,43,1,682,200,1
420,63,1,890,75,0
423,9,1,307,43,0
426,83,1,407,39,0
429,99,1,518,213,0
433,12,1,991,131,0
434,74,1,279,243,1
442,61,1,559,75,1
444,95,1,39,266,1
445,98,1,177,62,1
449,18,1,108,327,0
451,55,1,369,129,1
452,95,1,23,103,1
459,24,1,410,381,0
460,45,1,732,131,1
467,52,1,475,399,1
473,37,1,549,306,1
477,35,1,575,142,0
483,97,1,271,491,1
486,20,1,45,16,1
487,74,1,247,190,1
488,4,1,21,576,0
512,25,1,598,149,0
516,61,1,806,255,0
517,5,1,888,181,0
