903,82,1,1355732,103912157,0
906,27,1,1388066,103911496,0
907,97,1,1384800,103912938,1
908,48,1,1353596,103912358,1
910,18,1,1346167,103910744,0
911,42,1,1396238,103913084,0
913,17,1,1348007,103911713,0
914,48,1,1350036,103911799,0
915,44,1,1388499,103913459,0
917,92,1,1347368,103913713,0
918,66,1,1367803,103914252,1
921,21,1,1369023,103910677,0
922,20,1,1399934,103910738,0
923,80,1,1304014,103912512,1
927,24,1,1377486,103913735,0
929,9,1,1315681,103913795,1
934,19,1,1343031,103913950,0
935,69,1,1392948,103913677,1
938,55,1,1366309,103911578,0
939,47,1,1327016,103914735,0
940,55,1,1370008,103912161,1
944,20,1,1346646,103912537,0
946,16,1,1378305,103911080,0
947,27,1,1389126,103914467,0
948,55,1,1377455,103914587,1
950,97,1,1368233,103913777,0
951,2,1,1342049,103914410,0
954,52,1,1374429,103913931,1
956,54,1,1368334,103912428,1
961,64,1,1364790,103911364,0
962,2,1,1382032,103910587,0
963,19,1,1300331,103912135,0
964,89,1,1324340,103914031,0
967,28,1,1338554,103911883,1
968,76,1,1305394,103910587,0
971,45,1,1372525,103913707,0
972,45,1,1410752,103913896,1
974,8,1,1355843,103910323,1
980,29,1,1378938,103914252,1
981,69,1,1323716,103914107,0
983,50,1,1330787,103912249,0
984,39,1,1410007,103910881,0
985,26,1,1393685,103912712,1
988,11,1,1344522,103913651,1
990,93,1,1417528,103910735,0
992,11,1,1344859,103913286,0
993,77,1,1313865,103910381,1
994,10,1,1337073,103911056,0
998,12,1,1335670,103911269,1
