519,46,1,332,307,0
526,65,1,865,160,1
529,44,1,488,4,1
533,83,1,546,284,0
538,37,1,314,363,0
544,29,1,702,110,0
545,66,1,434,84,0
546,15,1,694,275,1
557,74,1,229,81,0
565,100,1,859,79,1
568,54,1,566,40,0
570,89,1,501,52,1
572,67,1,289,425,1
573,15,1,453,150,0
577,38,1,639,126,0
580,30,1,482,234,1
588,55,1,158,255,0
593,94,1,270,178,1
595,41,1,223,99,0
611,23,1,467,196,1
621,84,1,44,314,0
623,52,1,107,260,0
625,80,1,48,494,1
626,23,1,278,124,1
631,96,1,176,163,1
633,81,1,773,174,1
634,74,1,166,213,0
639,59,1,404,56,0
642,18,1,871,117,1
648,40,1,144,226,0
651,91,1,295,135,0
652,17,1,494,28,0
654,35,1,34,113,1
656,5,1,23,217,1
658,19,1,346,249,0
663,57,1,843,241,0
664,85,1,259,411,1
667,14,1,444,369,0
680,14,1,20,201,0
682,62,1,802,118,1
693,25,1,100,12,0
703,74,1,109,429,0
705,2,1,140,270,1
717,90,1,257,186,0
721,14,1,857,116,1
728,36,1,400,238,1
731,92,1,430,108,1
733,14,1,805,265,1
744,17,1,28,281,0
745,96,1,429,212,1
746,19,1,674,182,1
747,42,1,862,128,1
754,27,1,62,320,1
764,82,1,331,368,0
773,58,1,137,397,0
778,38,1,959,181,1
779,29,1,526,360,1
782,100,1,739,95,0
783,1,1,272,195,1
786,17,1,188,358,0
790,70,1,109,105,0
792,72,1,150,397,0
795,60,1,453,68,1
803,54,1,417,24,1
804,56,1,228,115,0
805,87,1,807,210,1
807,95,1,328,223,1
812,17,1,603,209,1
818,94,1,479,290,1
831,53,1,332,178,1
838,63,1,253,459,1
840,22,1,694,292,1
841,24,1,523,48,0
845,9,1,139,247,0
848,8,1,681,119,0
849,67,1,140,512,1
854,96,1,391,90,1
863,85,1,432,196,1
864,96,1,910,69,0
875,56,1,752,218,0
896,10,1,149,35,0
897,83,1,724,139,0
899,39,1,741,74,1
900,11,1,679,159,0
901,61,1,345,353,0
903,39,1,162,178,0
908,92,1,588,111,0
922,85,1,686,25,1
926,84,1,308,261,0
931,74,1,149,189,0
946,4,1,981,124,1
947,81,1,430,346,0
948,72,1,788,274,1
950,99,1,711,208,0
952,47,1,391,150,1
968,12,1,255,174,1
970,51,1,361,25,0
973,12,1,207,103,1
978,33,1,47,356,0
984,54,1,189,208,1
987,90,1,850,60,0
997,7,1,48,45,0
998,94,1,318,116,1
