050,18,Infected,103910271.32783797
075,18,Healthy,103910260.5719615
214,18,Infected,103909938.09651719
229,18,Healthy,103910923.72921169
239,18,Infected,103908884.40290453
695,18,Healthy,103907194.91200201
843,18,Healthy,103909263.45353778
873,18,Infected,103910936.02615078
261,19,Healthy,103907084.25842121
457,19,Healthy,103908186.85654035
464,19,Infected,103911376.05522749
683,19,Healthy,103909774.68451631
686,19,Healthy,103906347.09161898
888,19,Infected,103908296.31153068
909,19,Healthy,103910044.65550616
500,20,Healthy,103908119.3735523
564,20,Healthy,103907676.81731771
708,20,Healthy,103908015.40656777
080,21,Healthy,103910795.9143175
128,21,Infected,103907021.20949158
932,21,Healthy,103909167.90946008
140,22,Infected,103911196.53986104
240,22,Infected,103908098.17997819
418,22,Healthy,103907579.64417171
445,22,Infected,103907650.3768835
451,22,Infected,103909121.60277149
589,22,Healthy,103908135.91418168
818,22,Infected,103909843.88528241
169,23,Healthy,103908233.1628971
257,23,Healthy,103906581.13215694
605,23,Healthy,103909991.9098664
020,24,Healthy,103910382.73245317
188,24,Infected,103911782.72959279
989,24,Healthy,103910593.28641555
290,25,Healthy,103907187.34442592
333,25,Healthy,103910894.5033516
854,25,Healthy,103909454.8411791
887,25,Healthy,103908050.73623988
300,26,Infected,103911574.42762128
319,26,Infected,103908441.56093036
491,26,Infected,103908947.20601304
508,26,Infected,103907785.41584961
526,26,Healthy,103908266.27085708
886,26,Healthy,103909250.36210257
985,26,Infected,103909626.77236469
431,27,Healthy,103910664.76678476
558,27,Infected,103907851.33888912
822,27,Healthy,103909494.38849616
855,27,Healthy,103911071.7656421
159,28,Infected,103908740.39999259
671,28,Healthy,103907761.7385118
805,28,Infected,103908230.51543663
852,28,Infected,103907416.98371126
967,28,Infected,103908085.34479539
039,29,Infected,103906693.37947448
287,29,Infected,103907534.32588388
980,29,Infected,103910973.1909536
377,30,Healthy,103907669.12706932
638,30,Infected,103907541.81648527
812,30,Infected,103910203.30694067
834,30,Infected,103911387.02686949
184,31,Infected,103910894.68935451
383,31,Healthy,103910804.88546208
557,31,Healthy,103910635.88477315
676,31,Infected,103908281.09939978
975,31,Healthy,103909940.20027675
013,32,Infected,103911175.8604449
126,33,Healthy,103908444.56516472
295,33,Infected,103908092.59754129
373,33,Infected,103910945.7314339
496,33,Healthy,103907888.6010456
541,33,Infected,103906775.29315257
707,33,Healthy,103906526.72910154
845,33,Healthy,103909845.62965609
164,34,Healthy,103911076.01077475
468,34,Healthy,103908476.0409433
678,34,Infected,103909396.17903435
722,34,Healthy,103906913.43405712
776,34,Healthy,103908479.12978701
862,34,Healthy,103909650.93346821
901,34,Healthy,103907634.9619315
223,35,Healthy,103910285.97084604
305,35,Infected,103909584.85315606
427,35,Infected,103910183.1589743
142,36,Healthy,103910038.54912883
283,36,Infected,103909123.01685235
331,36,Infected,103906941.44673868
458,36,Infected,103910046.6647214
185,37,Healthy,103910830.59927422
684,37,Infected,103906697.71857011
767,37,Healthy,103908700.06384836
465,38,Infected,103907934.09149107
516,38,Infected,103907273.47213818
731,38,Healthy,103910131.26248346
064,39,Infected,103907834.15764658
103,39,Healthy,103910358.62131087
220,39,Infected,103910927.42741728
254,39,Healthy,103907614.62657265
395,39,Healthy,103909142.38118142
780,39,Healthy,103907921.70460024
782,39,Healthy,103907845.27512598
820,39,Healthy,103909800.61943054
006,40,Healthy,103910145.55132414
691,40,Infected,103910851.366164
807,40,Healthy,103910265.75633541
053,41,Healthy,103908356.67681573
054,41,Healthy,103908569.10093777
144,41,Infected,103908237.54362562
432,41,Infected,103909939.27022785
657,41,Infected,103906269.66931997
180,42,Healthy,103910297.41383268
480,42,Infected,103909302.43058759
488,42,Healthy,103909534.2451195
062,43,Infected,103910047.29027279
443,43,Infected,103906944.28464517
588,43,Infected,103910707.46312314
592,43,Healthy,103907919.33507638
639,43,Infected,103908100.25438906
072,44,Healthy,103908523.28959061
197,44,Healthy,103910051.5973132
761,44,Healthy,103908106.69726482
210,45,Infected,103908535.33653255
972,45,Infected,103911037.16301714
093,46,Healthy,103907660.21155731
110,46,Infected,103911033.57104704
277,46,Infected,103908023.46115147
281,46,Healthy,103907410.80185111
659,46,Infected,103909530.37368284
663,46,Healthy,103910249.11634445
706,46,Healthy,103910498.55120282
857,46,Infected,103911733.00754607
063,47,Infected,103908247.82522129
088,47,Infected,103908872.17012465
151,47,Healthy,103908040.05707532
344,47,Healthy,103907556.45269065
573,47,Infected,103909816.65579861
770,47,Healthy,103907570.79672125
