898,18,0,945,455,1
535,19,0,573,817,1
324,20,0,244,752,1
629,20,0,53,726,1
988,21,0,933,859,1
715,22,0,799,510,1
862,22,0,858,422,1
942,22,0,687,914,1
156,23,0,528,781,1
700,26,0,286,953,1
713,26,0,140,719,1
821,26,0,379,973,1
289,27,0,938,511,1
927,27,0,464,937,1
661,28,0,426,969,1
489,29,0,520,625,1
867,30,0,246,897,1
762,31,0,488,990,1
983,31,0,488,563,1
246,32,0,955,927,1
734,32,0,373,797,1
740,33,0,301,501,1
214,34,0,144,888,1
739,34,0,618,869,1
13,37,0,92,652,1
359,38,0,553,562,1
93,39,0,970,902,1
143,39,0,57,760,1
153,39,0,164,706,1
380,39,0,951,496,1
527,39,0,855,643,1
583,40,0,777,852,1
76,42,0,468,650,1
321,42,0,296,857,1
427,42,0,155,591,1
722,42,0,330,969,1
571,43,0,962,451,1
816,43,0,618,524,1
159,44,0,320,641,1
441,44,0,950,899,1
496,44,0,903,926,1
712,45,0,389,550,1
835,45,0,418,845,1
925,45,0,45,814,1
147,48,0,409,808,1
169,48,0,866,692,1
589,49,0,642,562,1
823,49,0,125,757,1
50,50,0,945,887,1
662,50,0,430,911,1
209,17,0,839,903,1
601,16,0,792,706,1
883,16,0,369,985,1
343,15,0,958,536,1
852,15,0,85,799,1
88,14,0,758,878,1
78,13,0,272,844,1
454,13,0,684,535,1
859,13,0,911,411,1
112,12,0,605,867,1
314,12,0,970,791,1
666,9,0,443,680,1
843,9,0,9,648,1
985,9,0,943,704,1
521,8,0,951,406,1
615,8,0,762,888,1
146,7,0,342,870,1
951,6,0,565,848,1
178,5,0,672,870,1
219,4,0,655,723,1
353,3,0,377,915,1
75,2,0,882,855,1
827,2,0,659,443,1
750,1,0,577,441,1
965,1,0,859,910,1
757,51,0,654,738,1
956,51,0,662,584,1
612,52,0,304,943,1
758,53,0,583,953,1
229,54,0,510,883,1
279,55,0,768,705,1
781,55,0,827,476,1
259,56,0,694,723,1
497,56,0,736,624,1
1,59,0,954,672,1
675,59,0,174,815,1
808,59,0,404,911,1
796,60,0,610,803,1
439,62,0,843,649,1
554,62,0,662,597,1
955,63,0,549,536,1
727,65,0,571,437,1
851,65,0,914,891,1
684,66,0,593,904,1
910,66,0,84,841,1
282,67,0,840,680,1
548,68,0,151,904,1
907,68,0,777,811,1
563,70,0,73,684,1
505,71,0,118,974,1
930,75,0,620,883,1
741,76,0,114,721,1
490,77,0,158,886,1
495,78,0,270,755,1
688,78,0,273,669,1
236,79,0,88,752,1
295,81,0,99,606,1
508,81,0,913,378,1
677,83,0,971,387,1
311,84,0,36,594,1
399,85,0,431,523,1
856,85,0,742,728,1
846,86,0,9,753,1
933,86,0,770,968,1
424,88,0,753,401,1
518,88,0,688,661,1
765,88,0,749,751,1
157,89,0,411,687,1
376,89,0,916,864,1
384,90,0,154,892,1
995,91,0,862,875,1
884,93,0,165,888,1
108,94,0,231,790,1
188,94,0,778,391,1
257,95,0,562,680,1
869,95,0,905,350,1
103,96,0,7,791,1
292,97,0,597,907,1
152,98,0,779,716,1
751,99,0,936,551,1
837,100,0,335,559,1
262,18,0,594,513,0
238,19,0,702,954,0
458,21,0,610,741,0
168,22,0,38,826,0
600,22,0,24,930,0
752,22,0,114,572,0
879,22,0,159,956,0
134,23,0,453,860,0
197,24,0,692,924,0
706,24,0,44,853,0
798,24,0,376,828,0
23,25,0,431,976,0
894,25,0,990,782,0
743,26,0,635,530,0
395,27,0,673,646,0
791,28,0,921,475,0
606,29,0,869,455,0
412,31,0,451,981,0
749,31,0,224,609,0
940,31,0,570,729,0
775,32,0,781,592,0
993,32,0,482,491,0
912,35,0,683,770,0
142,37,0,995,471,0
810,37,0,790,639,0
498,39,0,875,910,0
181,40,0,295,488,0
347,40,0,259,893,0
832,40,0,360,684,0
351,41,0,989,999,0
354,41,0,166,783,0
723,41,0,895,647,0
382,42,0,74,739,0
363,43,0,820,851,0
19,44,0,759,729,0
121,44,0,440,999,0
649,46,0,611,638,0
789,46,0,621,768,0
36,47,0,513,700,0
6,48,0,756,392,0
61,48,0,361,865,0
377,50,0,689,381,0
690,50,0,203,615,0
463,17,0,328,638,0
806,16,0,958,777,0
825,16,0,919,263,0
909,16,0,909,247,0
428,13,0,220,937,0
614,11,0,184,733,0
724,11,0,457,729,0
221,10,0,788,766,0
334,10,0,782,527,0
391,10,0,713,410,0
873,10,0,784,949,0
137,9,0,165,691,0
252,8,0,479,406,0
111,6,0,844,987,0
785,6,0,772,943,0
55,5,0,893,564,0
787,5,0,926,653,0
223,4,0,823,725,0
296,4,0,450,764,0
977,4,0,534,699,0
207,3,0,990,887,0
436,3,0,832,506,0
561,3,0,152,855,0
761,3,0,393,474,0
235,2,0,830,470,0
695,2,0,305,647,0
957,2,0,574,684,0
888,51,0,834,987,0
945,51,0,590,762,0
200,52,0,364,650,0
558,52,0,950,400,0
586,52,0,888,303,0
308,54,0,675,858,0
350,55,0,553,840,0
431,55,0,611,562,0
671,55,0,326,938,0
738,55,0,960,526,0
943,55,0,566,970,0
507,57,0,987,327,0
332,58,0,674,368,0
953,58,0,846,346,0
102,59,0,563,652,0
378,60,0,866,803,0
698,63,0,874,708,0
85,64,0,154,550,0
141,65,0,971,361,0
25,66,0,967,924,0
532,67,0,971,249,0
590,67,0,28,809,0
819,67,0,378,532,0
501,68,0,314,778,0
576,68,0,423,563,0
179,69,0,968,649,0
579,69,0,894,428,0
958,69,0,24,909,0
95,70,0,881,768,0
185,70,0,859,753,0
82,71,0,746,897,0
189,71,0,780,428,0
511,71,0,68,649,0
604,71,0,597,859,0
635,71,0,494,597,0
881,72,0,342,999,0
167,73,0,180,565,0
643,73,0,962,551,0
22,74,0,343,521,0
976,75,0,122,991,0
38,77,0,891,724,0
89,77,0,648,491,0
784,78,0,338,554,0
980,78,0,832,451,0
678,79,0,239,892,0
357,81,0,467,597,0
476,83,0,871,622,0
704,83,0,388,827,0
457,85,0,482,805,0
632,85,0,291,509,0
366,86,0,626,934,0
619,88,0,848,762,0
190,90,0,790,410,0
465,90,0,952,583,0
491,91,0,674,965,0
534,92,0,592,408,0
575,93,0,528,949,0
627,93,0,89,713,0
986,93,0,325,851,0
33,94,0,990,504,0
186,94,0,820,597,0
291,94,0,517,401,0
865,95,0,621,898,0
550,96,0,956,960,0
609,96,0,526,410,0
935,96,0,446,712,0
668,97,0,471,745,0
453,98,0,182,910,0
566,98,0,694,694,0
77,99,0,120,912,0
979,99,0,829,290,0
46,100,0,530,593,0
5,58,1,75,918,0
7,61,1,438,874,0
8,70,1,587,945,1
9,57,1,92,891,1
14,13,1,364,696,1
16,100,1,970,621,0
24,92,1,388,809,1
27,94,1,201,837,0
29,29,1,732,376,1
30,69,1,354,508,0
45,90,1,630,478,0
47,12,1,780,951,1
54,69,1,920,548,0
56,43,1,589,771,1
57,96,1,814,284,0
58,53,1,820,541,1
68,7,1,893,492,0
73,97,1,151,852,1
74,67,1,966,585,1
86,17,1,604,996,1
87,70,1,414,665,0
91,30,1,134,920,1
109,62,1,678,614,1
113,11,1,697,522,1
115,86,1,253,872,0
117,54,1,792,496,1
118,75,1,762,834,1
119,84,1,750,398,0
124,30,1,627,750,1
125,65,1,268,718,0
127,71,1,285,703,0
130,45,1,736,406,0
132,76,1,58,659,1
133,72,1,420,717,1
136,69,1,287,922,1
139,95,1,703,891,1
144,27,1,709,962,0
145,78,1,651,441,0
148,42,1,447,777,0
150,44,1,231,775,0
160,72,1,812,474,1
162,48,1,590,813,0
163,97,1,533,599,0
164,91,1,955,321,0
170,85,1,658,491,1
174,64,1,948,923,0
175,22,1,566,986,1
176,86,1,436,846,0
177,14,1,729,983,1
182,92,1,611,678,0
184,34,1,509,448,0
187,28,1,932,404,1
191,33,1,215,519,1
192,38,1,325,681,1
193,39,1,452,742,1
195,27,1,502,663,0
199,60,1,181,857,0
202,11,1,810,439,0
203,32,1,784,894,1
206,81,1,990,236,0
208,86,1,762,512,1
211,20,1,729,416,0
217,61,1,950,258,0
222,52,1,865,641,0
225,4,1,492,550,0
227,96,1,457,624,1
228,65,1,580,457,0
230,8,1,363,542,1
231,11,1,231,874,1
237,73,1,340,599,0
240,56,1,432,428,0
244,100,1,887,322,0
247,59,1,684,947,0
248,41,1,799,526,0
249,52,1,557,541,0
250,11,1,582,731,1
251,25,1,973,628,1
263,84,1,2,956,1
265,85,1,694,736,0
269,12,1,564,700,0
270,70,1,383,539,0
271,65,1,574,967,0
273,26,1,140,732,0
274,24,1,519,406,0
277,48,1,924,530,0
280,49,1,784,526,1
283,78,1,385,964,1
284,43,1,966,538,0
286,47,1,454,532,0
294,21,1,876,673,0
302,24,1,258,956,1
303,34,1,837,266,0
304,19,1,674,701,0
312,79,1,74,959,1
313,40,1,854,843,0
315,100,1,950,534,1
317,34,1,311,916,0
319,100,1,690,698,0
320,85,1,475,991,1
322,14,1,808,797,0
323,38,1,298,696,0
326,9,1,897,633,0
328,36,1,785,645,1
335,62,1,127,658,1
338,70,1,584,673,1
339,97,1,221,538,1
342,88,1,320,529,0
348,99,1,754,741,0
349,67,1,645,978,0
355,70,1,578,908,1
358,65,1,774,494,1
369,55,1,604,791,1
371,45,1,983,406,1
379,4,1,477,542,1
385,86,1,868,812,1
390,79,1,301,482,1
398,81,1,575,914,0
400,24,1,914,225,1
402,85,1,16,864,0
403,9,1,28,709,1
404,31,1,531,784,0
405,94,1,331,599,1
409,10,1,712,463,0
414,51,1,933,589,1
415,8,1,98,848,0
416,71,1,479,870,1
421,91,1,823,559,1
430,21,1,700,923,1
435,20,1,821,360,1
437,98,1,697,574,1
443,95,1,906,487,1
446,15,1,734,980,1
